23/09/15 15:11:03 WARN NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
INFO:root:Metaheuristic results will be saved in "/home/big_data/data/paper-binary-black-hole-algorithm/Results/BBHA_1694790673_5066526/result_2023-09-15_15_11_13.csv"
INFO:root:Metrics will be saved in JSON files (one per iteration) inside folder "Results/BBHA_1694790673_5066526"
INFO:root:Running 10 independent runs of the BBHA experiment with 25 iterations and 60 stars
INFO:root:Metric: log-likelihood | Model: clustering | Parameters: 2_clusters_kmeans_algorithm_log-likelihood_score_method | Random state: 13
INFO:root:Survival dataset: "Breast_Invasive_Carcinoma"
INFO:root:	Samples (rows): 1082 | Features (columns): 19727
INFO:root:	Y shape: 1082
INFO:root:Fitness function with 19727 features: 5.047074794769287 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with all the features finished in 5.0907957553863525 seconds
INFO:root:log-likelihood with all the features: -0.7886867366168692
INFO:root:Running normal algorithm 
INFO:root:Independent run 1/10
INFO:root:Initializing stars...
INFO:root:Fitness function with 12374 features: 2.766190767288208 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with 465 features: 0.9589560031890869 seconds | Log Likelihood (higher is better): -0.7886633339201742
INFO:root:Fitness function with 509 features: 0.9624850749969482 seconds | Log Likelihood (higher is better): -0.7885916682153847
INFO:root:Fitness function with 6989 features: 2.3377585411071777 seconds | Log Likelihood (higher is better): -0.7885044918981523
INFO:root:Fitness function with 2046 features: 1.2563064098358154 seconds | Log Likelihood (higher is better): -0.7886792915392765
INFO:root:Fitness function with 3260 features: 1.554569959640503 seconds | Log Likelihood (higher is better): -0.7885293000946416
INFO:root:Fitness function with 17814 features: 3.3410322666168213 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with 6200 features: 1.7076616287231445 seconds | Log Likelihood (higher is better): -0.7886834205813995
INFO:root:Fitness function with 16091 features: 3.4236860275268555 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with 10287 features: 2.6635818481445312 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 4045 features: 1.6704611778259277 seconds | Log Likelihood (higher is better): -0.7886142586421727
INFO:root:Fitness function with 985 features: 0.9467370510101318 seconds | Log Likelihood (higher is better): -0.7886382580556758
INFO:root:Fitness function with 5238 features: 1.701899766921997 seconds | Log Likelihood (higher is better): -0.7884101833007264
INFO:root:Fitness function with 3546 features: 1.3096928596496582 seconds | Log Likelihood (higher is better): -0.7886834205813995
INFO:root:Fitness function with 16816 features: 4.032316207885742 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with 1331 features: 0.9611501693725586 seconds | Log Likelihood (higher is better): -0.7885452924398891
INFO:root:Fitness function with 7237 features: 2.128878355026245 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 5878 features: 1.9331748485565186 seconds | Log Likelihood (higher is better): -0.7885957221650733
INFO:root:Fitness function with 3516 features: 1.575441837310791 seconds | Log Likelihood (higher is better): -0.7881154934345335
INFO:root:Fitness function with 6609 features: 2.212848663330078 seconds | Log Likelihood (higher is better): -0.7886260589924664
INFO:root:Fitness function with 8771 features: 2.766594409942627 seconds | Log Likelihood (higher is better): -0.7878376653455588
INFO:root:Fitness function with 14941 features: 3.431306838989258 seconds | Log Likelihood (higher is better): -0.7884935864046396
INFO:root:Fitness function with 11924 features: 3.037224292755127 seconds | Log Likelihood (higher is better): -0.7886869152330056
INFO:root:Fitness function with 17742 features: 4.213672637939453 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with 1837 features: 1.28369140625 seconds | Log Likelihood (higher is better): -0.7884445304796541
INFO:root:Fitness function with 17341 features: 3.5879926681518555 seconds | Log Likelihood (higher is better): -0.7886867366168692
INFO:root:Fitness function with 11400 features: 2.4834678173065186 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Iteration 2/25
INFO:root:Fitness function with 4146 features: 1.5276241302490234 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 6922 features: 1.6615824699401855 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Changing Black hole for star 1, BH fitness -> -0.7871076656847883 | Star 1 fitness -> -0.7871076656847883
INFO:root:Fitness function with 10491 features: 2.4843618869781494 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 6251 features: 2.1814472675323486 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 10043 features: 2.3591713905334473 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 7197 features: 1.9262301921844482 seconds | Log Likelihood (higher is better): -0.7866380665020002
INFO:root:Changing Black hole for star 5, BH fitness -> -0.7871076656847883 | Star 5 fitness -> -0.7866380665020002
INFO:root:Fitness function with 9600 features: 2.682013511657715 seconds | Log Likelihood (higher is better): -0.7886726775971944
INFO:root:Fitness function with 11469 features: 2.932935953140259 seconds | Log Likelihood (higher is better): -0.7886869152330056
INFO:root:Fitness function with 9145 features: 2.202324867248535 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 6996 features: 2.0205514430999756 seconds | Log Likelihood (higher is better): -0.7886834205813995
INFO:root:Fitness function with 8275 features: 2.777346134185791 seconds | Log Likelihood (higher is better): -0.7878376653455588
INFO:root:Fitness function with 9684 features: 2.37489652633667 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Changing Black hole for star 11, BH fitness -> -0.7866380665020002 | Star 11 fitness -> -0.7866380665020001
INFO:root:Fitness function with 6553 features: 1.7590758800506592 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Changing Black hole for star 12, BH fitness -> -0.7866380665020001 | Star 12 fitness -> -0.7866380665020001
INFO:root:Fitness function with 6384 features: 1.844773292541504 seconds | Log Likelihood (higher is better): -0.7886424476735298
INFO:root:Fitness function with 10163 features: 2.2175819873809814 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 8600 features: 2.1277225017547607 seconds | Log Likelihood (higher is better): -0.7886834205813995
INFO:root:Fitness function with 5852 features: 1.7744698524475098 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Changing Black hole for star 16, BH fitness -> -0.7866380665020001 | Star 16 fitness -> -0.7866380665020001
INFO:root:Fitness function with 10980 features: 2.4875664710998535 seconds | Log Likelihood (higher is better): -0.7886834205813995
INFO:root:Fitness function with 5361 features: 1.7554266452789307 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 11227 features: 2.1215057373046875 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 3940 features: 1.5598692893981934 seconds | Log Likelihood (higher is better): -0.788538155159829
INFO:root:Fitness function with 6950 features: 2.1906473636627197 seconds | Log Likelihood (higher is better): -0.7885426944785854
INFO:root:Fitness function with 11096 features: 2.3243072032928467 seconds | Log Likelihood (higher is better): -0.7886869152330056
INFO:root:Fitness function with 7133 features: 1.7750399112701416 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Fitness function with 7189 features: 1.9575514793395996 seconds | Log Likelihood (higher is better): -0.7886855839255723
INFO:root:Fitness function with 11397 features: 2.849858522415161 seconds | Log Likelihood (higher is better): -0.7886869152330056
INFO:root:Fitness function with 8572 features: 1.8459675312042236 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 4286 features: 1.507171630859375 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 6607 features: 1.6486444473266602 seconds | Log Likelihood (higher is better): -0.7870690162988693
INFO:root:Fitness function with 9896 features: 2.695246696472168 seconds | Log Likelihood (higher is better): -0.7878376653455567
INFO:root:Fitness function with 11459 features: 3.177170991897583 seconds | Log Likelihood (higher is better): -0.7878376653455588
INFO:root:Fitness function with 10011 features: 2.7346794605255127 seconds | Log Likelihood (higher is better): -0.7878376653455588
INFO:root:Fitness function with 4133 features: 1.5484473705291748 seconds | Log Likelihood (higher is better): -0.7886026004987432
INFO:root:Fitness function with 8796 features: 2.252579927444458 seconds | Log Likelihood (higher is better): -0.7886855839255723
INFO:root:Fitness function with 4168 features: 1.1676161289215088 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Changing Black hole for star 34, BH fitness -> -0.7866380665020001 | Star 34 fitness -> -0.7866380665020001
INFO:root:Fitness function with 4122 features: 1.4615764617919922 seconds | Log Likelihood (higher is better): -0.7885076591610157
INFO:root:Fitness function with 6565 features: 1.9476759433746338 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Fitness function with 4717 features: 1.819953203201294 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 5243 features: 1.6413202285766602 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Fitness function with 10736 features: 2.6002187728881836 seconds | Log Likelihood (higher is better): -0.7884983068331275
INFO:root:Fitness function with 6491 features: 1.718841791152954 seconds | Log Likelihood (higher is better): -0.7886834205813995
INFO:root:Fitness function with 10243 features: 3.166802167892456 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 7922 features: 2.1280338764190674 seconds | Log Likelihood (higher is better): -0.788068633333623
INFO:root:Fitness function with 5551 features: 1.5091497898101807 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 4390 features: 1.547900915145874 seconds | Log Likelihood (higher is better): -0.7866380665020002
INFO:root:Fitness function with 5943 features: 1.5227410793304443 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 5405 features: 1.675116777420044 seconds | Log Likelihood (higher is better): -0.7886855839255723
INFO:root:Fitness function with 10488 features: 2.955587148666382 seconds | Log Likelihood (higher is better): -0.7884430863872305
INFO:root:Fitness function with 4500 features: 1.5659778118133545 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 6707 features: 1.8369810581207275 seconds | Log Likelihood (higher is better): -0.7866380665020002
INFO:root:Fitness function with 6239 features: 1.7722632884979248 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Fitness function with 5270 features: 1.7493901252746582 seconds | Log Likelihood (higher is better): -0.7886841068840698
INFO:root:Fitness function with 6554 features: 1.5143251419067383 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 7277 features: 1.7763886451721191 seconds | Log Likelihood (higher is better): -0.7866380665020002
INFO:root:Fitness function with 9732 features: 2.145061731338501 seconds | Log Likelihood (higher is better): -0.7866967423648574
INFO:root:Fitness function with 8543 features: 2.0685901641845703 seconds | Log Likelihood (higher is better): -0.7871076656847883
INFO:root:Fitness function with 10773 features: 2.2217166423797607 seconds | Log Likelihood (higher is better): -0.7886855839255723
INFO:root:Fitness function with 4705 features: 1.6575236320495605 seconds | Log Likelihood (higher is better): -0.7885085378426742
INFO:root:Fitness function with 10683 features: 2.857736110687256 seconds | Log Likelihood (higher is better): -0.7884298537258693
INFO:root:Fitness function with 8491 features: 2.080457925796509 seconds | Log Likelihood (higher is better): -0.7866380665020001
INFO:root:Iteration 3/25
INFO:root:Fitness function with 3368 features: 1.3984332084655762 seconds | Log Likelihood (higher is better): -0.7880961358682774
INFO:root:Fitness function with 4567 features: 1.2743279933929443 seconds | Log Likelihood (higher is better): -0.7866380665020002
INFO:root:Fitness function with 6046 features: 2.098562002182007 seconds | Log Likelihood (higher is better): -0.7866380665020002
INFO:root:Fitness function with 4300 features: 1.5876848697662354 seconds | Log Likelihood (higher is better): -0.7880961358682774
